2026-09-06 21:06:22,256 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(78.9, 878.4); время_боя=2828 мс; длительность=301 мс; детекций=15
2026-09-10 17:50:40,190 | Сыграна карта: ice-spirit; слот=3; уверенность=0.60; клетка=(столбец=16, строка=32); средняя позиция=(715.4, 1194.3); время_боя=15883 мс; длительность=300 мс; детекций=9
2026-09-10 17:50:40,590 | Сыграна карта: ice-spirit; слот=3; уверенность=0.60; клетка=(столбец=14, строка=17); средняя позиция=(621.5, 647.8); время_боя=16116 мс; длительность=300 мс; детекций=10
2026-09-10 17:50:42,173 | Сыграна карта: ice-golem; слот=4; уверенность=0.21; клетка=(столбец=16, строка=32); средняя позиция=(715.2, 1194.5); время_боя=17000 мс; длительность=300 мс; детекций=10
2026-09-10 17:50:48,911 | Сыграна карта: the-log; слот=3; уверенность=0.96; клетка=(столбец=13, строка=17); средняя позиция=(574.0, 648.0); время_боя=20938 мс; длительность=300 мс; детекций=10
2026-09-10 17:50:49,814 | Tower HP: ally_2=4222; confidence=0.92; observed_at_ms=21004.3; confirmed_at_ms=21504.8
2026-09-10 17:50:50,600 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(715.2, 1194.3); время_боя=21872 мс; длительность=300 мс; детекций=10
2026-09-10 17:50:52,849 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(714.6, 1195.2); время_боя=23106 мс; длительность=300 мс; детекций=10
2026-09-10 17:50:57,063 | Tower HP: enemy_2=2270; confidence=0.99; observed_at_ms=25008.3; confirmed_at_ms=25508.8
2026-09-10 17:50:58,944 | Tower HP: enemy_2=2136; confidence=0.99; observed_at_ms=26276.2; confirmed_at_ms=26576.5
2026-09-10 17:51:06,152 | Сыграна карта: cannon; слот=2; уверенность=1.00; клетка=(столбец=8, строка=23); средняя позиция=(340.8, 877.1); время_боя=30981 мс; длительность=300 мс; детекций=10
2026-09-10 17:51:07,670 | Сыграна карта: musketeer-hero; слот=4; уверенность=0.88; клетка=(столбец=9, строка=18); средняя позиция=(387.6, 685.5); время_боя=31882 мс; длительность=300 мс; детекций=10
2026-09-10 17:51:08,604 | Сыграна карта: musketeer-hero; слот=4; уверенность=0.84; клетка=(столбец=11, строка=23); средняя позиция=(481.6, 840.6); время_боя=32416 мс; длительность=300 мс; детекций=10
2026-09-10 17:51:10,190 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=11, строка=21); средняя позиция=(482.5, 763.5); время_боя=33283 мс; длительность=317 мс; детекций=11
2026-09-10 17:51:10,443 | Tower HP: ally_1=3572; confidence=0.99; observed_at_ms=33016.3; confirmed_at_ms=33500.1
2026-09-10 17:51:10,891 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(708.1, 1187.6); время_боя=33667 мс; длительность=300 мс; детекций=8
2026-09-10 17:51:11,744 | Сыграна карта: ice-spirit; слот=4; уверенность=0.99; клетка=(столбец=5, строка=21); средняя позиция=(200.6, 797.6); время_боя=34134 мс; длительность=300 мс; детекций=10
2026-09-10 17:51:11,884 | Tower HP: ally_1=3494; confidence=0.98; observed_at_ms=34000.6; confirmed_at_ms=34267.6
2026-09-10 17:51:14,178 | Tower HP: ally_1=3416; confidence=0.98; observed_at_ms=35001.6; confirmed_at_ms=35502.1
2026-09-10 17:51:14,565 | Сыграна карта: the-log; слот=4; уверенность=0.95; клетка=(столбец=4, строка=21); средняя позиция=(154.4, 796.4); время_боя=35702 мс; длительность=300 мс; детекций=10
2026-09-10 17:51:15,021 | Сыграна карта: the-log; слот=4; уверенность=0.95; клетка=(столбец=16, строка=32); средняя позиция=(714.6, 1194.9); время_боя=35969 мс; длительность=300 мс; детекций=10
2026-09-10 17:51:20,511 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=14, строка=18); средняя позиция=(620.9, 652.0); время_боя=39239 мс; длительность=300 мс; детекций=10
2026-09-10 17:51:23,529 | Сыграна карта: hog-rider; слот=2; уверенность=0.98; клетка=(столбец=17, строка=17); средняя позиция=(760.6, 648.2); время_боя=41041 мс; длительность=300 мс; детекций=10
2026-09-10 17:51:26,649 | Сыграна карта: fireball; слот=1; уверенность=0.96; клетка=(столбец=10, строка=12); средняя позиция=(433.9, 425.9); время_боя=42910 мс; длительность=300 мс; детекций=10
2026-09-10 17:51:33,526 | Tower HP: ally_2=4166; confidence=0.98; observed_at_ms=46279.6; confirmed_at_ms=46546.5
2026-09-10 17:51:34,759 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=18); средняя позиция=(714.8, 652.6); время_боя=47147 мс; длительность=300 мс; детекций=10
2026-09-10 17:51:41,411 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=9, строка=24); средняя позиция=(388.4, 915.3); время_боя=51001 мс; длительность=300 мс; детекций=10
2026-09-10 17:51:43,337 | Сыграна карта: skeletons; слот=4; уверенность=0.98; клетка=(столбец=3, строка=17); средняя позиция=(107.7, 647.9); время_боя=52102 мс; длительность=300 мс; детекций=10
2026-09-10 17:51:44,165 | Сыграна карта: skeletons; слот=4; уверенность=0.98; клетка=(столбец=16, строка=32); средняя позиция=(707.8, 1187.6); время_боя=52536 мс; длительность=334 мс; детекций=9
2026-09-10 17:51:46,296 | Сыграна карта: hog-rider; слот=4; уверенность=0.95; клетка=(столбец=17, строка=17); средняя позиция=(760.7, 648.4); время_боя=53804 мс; длительность=300 мс; детекций=10
2026-09-10 17:51:47,405 | Сыграна карта: hog-rider; слот=4; уверенность=0.95; клетка=(столбец=16, строка=32); средняя позиция=(714.6, 1195.0); время_боя=54438 мс; длительность=300 мс; детекций=6
2026-09-10 17:51:53,339 | Сыграна карта: the-log; слот=1; уверенность=0.96; клетка=(столбец=15, строка=17); средняя позиция=(666.9, 647.9); время_боя=57608 мс; длительность=334 мс; детекций=10
2026-09-10 17:51:56,495 | Сыграна карта: ice-spirit; слот=1; уверенность=0.98; клетка=(столбец=10, строка=19); средняя позиция=(433.9, 704.1); время_боя=59376 мс; длительность=300 мс; детекций=10
2026-09-10 17:52:00,583 | Сыграна карта: musketeer-hero; слот=1; уверенность=0.92; клетка=(столбец=10, строка=22); средняя позиция=(434.2, 836.6); время_боя=61578 мс; длительность=300 мс; детекций=9
2026-09-10 17:52:01,748 | Tower HP: enemy_2=1573; confidence=0.97; observed_at_ms=62012.0; confirmed_at_ms=62278.9
2026-09-10 17:52:03,837 | Сыграна карта: skeletons; слот=1; уверенность=0.95; клетка=(столбец=10, строка=18); средняя позиция=(433.9, 686.2); время_боя=63380 мс; длительность=300 мс; детекций=10
2026-09-10 17:52:07,190 | Сыграна карта: hog-rider; слот=1; уверенность=0.94; клетка=(столбец=18, строка=18); средняя позиция=(807.5, 686.3); время_боя=65249 мс; длительность=300 мс; детекций=10
2026-09-10 17:52:08,252 | Сыграна карта: hog-rider; слот=1; уверенность=0.94; клетка=(столбец=16, строка=32); средняя позиция=(714.5, 1195.2); время_боя=65816 мс; длительность=300 мс; детекций=10
2026-09-10 17:52:16,158 | Сыграна карта: ice-golem; слот=2; уверенность=0.60; клетка=(столбец=6, строка=18); средняя позиция=(247.4, 686.5); время_боя=69937 мс; длительность=300 мс; детекций=9
2026-09-10 17:52:17,573 | Сыграна карта: cannon-ev1; слот=3; уверенность=1.00; клетка=(столбец=6, строка=17); средняя позиция=(248.8, 612.8); время_боя=70704 мс; длительность=300 мс; детекций=7
2026-09-10 17:52:18,780 | Сыграна карта: cannon-ev1; слот=3; уверенность=1.00; клетка=(столбец=9, строка=20); средняя позиция=(387.2, 760.3); время_боя=71371 мс; длительность=300 мс; детекций=10
2026-09-10 17:52:20,271 | Сыграна карта: the-log; слот=1; уверенность=0.73; клетка=(столбец=4, строка=20); средняя позиция=(154.5, 726.5); время_боя=72172 мс; длительность=300 мс; детекций=10
2026-09-10 17:52:22,198 | Сыграна карта: ice-spirit; слот=2; уверенность=0.99; клетка=(столбец=2, строка=22); средняя позиция=(62.2, 802.8); время_боя=73173 мс; длительность=300 мс; детекций=10
2026-09-10 17:52:25,573 | Tower HP: ally_1=3338; confidence=0.95; observed_at_ms=74541.1; confirmed_at_ms=75008.3
2026-09-10 17:52:27,445 | Tower HP: ally_1=3260; confidence=0.86; observed_at_ms=75508.8; confirmed_at_ms=76009.3
2026-09-10 17:52:28,289 | Сыграна карта: skeletons-ev1; слот=1; уверенность=0.98; клетка=(столбец=6, строка=22); средняя позиция=(248.0, 802.8); время_боя=76410 мс; длительность=300 мс; детекций=10
2026-09-10 17:52:29,253 | Tower HP: ally_1=3182; confidence=0.99; observed_at_ms=76543.1; confirmed_at_ms=77010.3
2026-09-10 17:52:29,645 | Сыграна карта: fireball; слот=4; уверенность=0.97; клетка=(столбец=6, строка=20); средняя позиция=(247.1, 728.0); время_боя=77177 мс; длительность=300 мс; детекций=4
2026-09-10 17:52:30,974 | Сыграна карта: ice-golem; слот=1; уверенность=0.97; клетка=(столбец=16, строка=32); средняя позиция=(714.5, 1195.1); время_боя=77911 мс; длительность=300 мс; детекций=10
2026-09-10 17:52:35,256 | Tower HP: ally_1=2922; confidence=0.99; observed_at_ms=80013.3; confirmed_at_ms=80280.2
2026-09-10 17:52:35,431 | Сыграна карта: the-log; слот=1; уверенность=0.61; клетка=(столбец=5, строка=18); средняя позиция=(200.0, 658.0); время_боя=80314 мс; длительность=300 мс; детекций=10
